ID,longitude_predicted,latitude_predicted
0,-82.62088,31.99595
1,120.418785,15.010504
2,10.648589,38.40323
3,173.00502,-44.04503
4,-5.8784747,48.856167
5,3.1750047,51.46317
6,-8.340108,43.93794
7,3.1696794,51.65621
8,29.300909,40.86335
9,16.295649,38.676582
10,-11.7193775,39.64685
11,-5.315106,43.817528
12,18.59611,54.47865
13,4.054072,51.501835
14,-73.6351,41.112244
15,10.084436,59.822624
16,153.20816,-27.252575
17,8.328015,53.739418
18,2.9415238,52.625755
19,4.852443,52.439194
20,-0.08656721,53.591705
21,4.5452795,51.56425
22,104.588646,1.7391684
23,-122.05133,47.531124
24,-0.69067353,51.132717
25,3.6597345,51.65055
26,-109.70781,24.951464
27,14.232022,40.858387
28,10.867969,53.917305
29,-15.30758,28.102564
30,133.88412,35.399147
31,18.72583,54.62538
32,4.2078505,51.386482
33,15.284741,38.377262
34,10.839929,53.9561
35,10.209635,56.37414
36,8.4274845,54.148186
37,116.09386,6.116083
38,9.066075,53.991215
39,-0.028197503,53.634174
40,5.2328916,43.552402
41,-73.36179,19.776274
42,-0.62259275,54.669987
43,10.322385,43.6237
44,106.86543,10.692999
45,-123.22313,47.262623
46,153.0917,-27.22308
47,-93.29376,29.95399
48,9.604475,53.70616
49,3.3029296,51.71324
50,17.158438,36.94756
51,3.2537544,51.171642
52,-4.2088513,36.701275
53,-1.0797299,51.034485
54,-121.477715,47.779003
55,115.15868,-32.22128
56,174.42416,-43.90808
57,10.976064,57.75568
58,-0.09475107,39.469078
59,29.42046,40.754936
60,23.650568,38.515312
61,8.163829,53.809002
62,-9.183514,42.268673
63,8.50945,54.042786
64,116.22659,-31.696222
65,8.587036,53.768322
66,-0.29638782,39.43454
67,12.605026,54.83246
68,1.42805,51.175243
69,-7.509356,32.941414
70,3.2181675,51.372578
71,3.2181675,51.372578
72,7.5581098,54.066044
73,12.330294,41.93326
74,6.7832785,53.82816
75,6.3931546,53.602627
76,2.3051982,52.256798
77,175.03047,-35.90296
78,-118.92805,37.717117
79,14.79678,38.549034
80,0.4707771,39.02813
81,3.1940327,51.92351
82,15.624839,38.79963
83,23.765156,38.1608
84,13.4092455,54.91412
85,-11.500474,30.83849
86,12.185534,54.57574
87,24.267536,38.30558
88,-3.1029527,36.40101
89,-6.8598547,37.1145
90,9.912625,42.113224
91,12.659762,54.78532
92,-0.21474515,54.65885
93,-69.15079,19.29879
94,10.497236,57.607616
95,-72.100266,40.44006
96,0.23905368,49.741997
97,-9.154425,43.831364
98,7.995503,53.14916
99,-2.1521087,52.728252
100,-79.39924,30.39915
101,-79.95806,31.702475
102,-13.521684,27.326487
103,1.567877,51.873966
104,-8.58061,42.29018
105,3.876892,51.748436
106,-8.9182005,39.01944
107,9.630171,56.79123
108,4.9537234,53.37901
109,5.8113356,52.65269
110,-5.6578746,52.338757
111,3.4037051,51.84976
112,2.615282,52.003883
113,-4.9642844,51.929146
114,2.705864,51.495293
115,15.086856,55.62382
116,1.6488513,42.06703
117,9.64537,54.07703
118,9.320615,43.641075
119,0.6530037,41.79183
120,115.16343,-32.013332
121,-2.3488777,50.137207
122,-5.3956137,48.69724
123,12.3865,54.832256
124,8.546722,53.700172
125,1.943897,52.471977
126,13.463835,54.928524
127,9.6753435,57.67968
128,14.065991,55.331318
129,9.868189,42.36295
130,1.0148401,50.636635
131,21.801521,60.023277
132,-11.020148,39.355797
133,4.227466,53.52112
134,-2.3488777,50.137207
135,0.82948655,39.553787
136,29.300909,40.86335
137,-2.793579,34.5995
138,-109.67104,24.980608
139,-4.0722246,36.72373
140,13.355874,54.979218
141,4.9178123,52.43704
142,134.38846,35.35559
143,-82.70079,32.353054
144,29.400995,40.773037
145,-0.29506356,39.43909
146,-5.3957057,40.21986
147,5.7108946,53.655834
148,115.67549,-31.91349
149,18.571823,54.526318
150,-73.27462,41.346893
151,10.1446495,59.907692
152,3.964711,51.58266
153,153.41129,-27.026917
154,2.8398583,52.73713
155,7.7376804,53.465656
156,4.079742,51.571587
157,-0.093202434,53.59722
158,104.1361,1.8205318
159,-6.0909305,37.901688
160,-121.68164,47.628384
161,-0.1170559,51.183678
162,-8.393899,43.97083
163,10.864013,53.931805
164,3.8884635,51.783466
165,11.440953,57.444775
166,14.15962,40.824627
167,-15.239905,28.090176
168,18.775345,54.743084
169,4.268309,51.41762
170,14.528113,55.491455
171,8.348467,54.338596
172,10.079516,56.476112
173,10.798643,53.934814
174,9.394453,54.057323
175,116.014626,6.1188965
176,-73.41831,20.609953
177,0.0048328014,53.662987
178,140.42409,-28.680645
179,5.111652,43.591774
180,2.7098243,51.737125
181,10.338817,43.643185
182,20.155468,58.44618
183,106.91013,10.7209425
184,-123.372536,47.24954
185,152.81317,-27.190065
186,-92.87128,30.016043
187,-11.232158,40.33324
188,21.892672,59.84639
189,8.549035,54.2049
190,9.4305935,53.778316
191,3.0036824,51.008076
192,3.3738508,51.838017
193,-0.5382263,50.86052
194,-122.01153,47.810978
195,115.02044,-31.780617
196,9.642691,57.71427
197,-0.0057041715,39.48418
198,10.5128975,58.052788
199,9.35049,45.48452
200,2.3326652,52.427395
201,-5.7654004,49.180836
202,-116.94986,38.31173
203,12.279186,42.10487
204,18.022682,36.50264
205,16.391197,38.782166
206,-10.048319,31.33379
207,-8.467722,42.331326
208,7.632397,53.90282
209,-1.8049927,30.828974
210,3.0143914,52.583294
